year,sex,ageGroup,population,order
1956,FM,2,180,99
1956,FM,3,172,98
1956,FM,4,163,97
1956,FM,5,154,96
1956,FM,6,139,95
1956,FM,7,127,94
1956,FM,8,120,93
1956,FM,9,113,92
1956,FM,10,108,91
1956,FM,11,104,90
1956,FM,12,101,89
1956,FM,13,99,88
1956,FM,14,97,87
1956,FM,15,95,86
1956,FM,16,94,85
1956,FM,17,94,84
1956,FM,18,93,83
1956,FM,19,91,82
1956,FM,20,87,81
1956,FM,21,84,80
1956,FM,22,82,79
1956,FM,23,79,78
1956,FM,24,77,77
1956,FM,25,76,76
1956,FM,26,74,75
1956,FM,27,72,74
1956,FM,28,70,73
1956,FM,29,68,72
1956,FM,30,65,71
1956,FM,31,62,70
1956,FM,32,59,69
1956,FM,33,57,68
1956,FM,34,55,67
1956,FM,35,53,66
1956,FM,36,52,65
1956,FM,37,50,64
1956,FM,38,49,63
1956,FM,39,47,62
1956,FM,40,46,61
1956,FM,41,45,60
1956,FM,42,43,59
1956,FM,43,42,58
1956,FM,44,40,57
1956,FM,45,37,56
1956,FM,46,35,55
1956,FM,47,33,54
1956,FM,48,31,53
1956,FM,49,29,52
1956,FM,50,28,51
1956,FM,51,28,50
1956,FM,52,27,49
1956,FM,53,26,48
1956,FM,54,24,47
1956,FM,55,22,46
1956,FM,56,21,45
1956,FM,57,19,44
1956,FM,58,18,43
1956,FM,59,17,42
1956,FM,60,16,41
1956,FM,61,16,40
1956,FM,62,15,39
1956,FM,63,14,38
1956,FM,64,14,37
1956,FM,65,13,36
1956,FM,66,12,35
1956,FM,67,12,34
1956,FM,68,11,33
1956,FM,69,10,32
1956,FM,70,9,31
1956,FM,71,8,30
1956,FM,72,7,29
1956,FM,73,7,28
1956,FM,74,6,27
1956,FM,75,5,26
1956,FM,76,5,25
1956,FM,77,4,24
1956,FM,78,3,23
1956,FM,79,3,22
1956,FM,80,2,21
1956,FM,81,2,20
1956,FM,82,2,19
1956,FM,83,1,18
1956,FM,84,1,17
1956,FM,85,1,16
1956,FM,86,1,15
1956,FM,87,0,14
1956,FM,88,0,13
1956,FM,89,0,12
1956,FM,90,0,11
1956,FM,91,0,10
1956,FM,92,0,9
1956,FM,93,0,8
1956,FM,94,0,7
1956,FM,95,0,6
1956,FM,96,0,5
1956,FM,97,0,4
1956,FM,98,0,3
1956,FM,99,0,2
1956,FM,100+,0,1
1956,M,0,207,101
1956,M,1,199,100
1956,M,2,190,99
1956,M,3,181,98
1956,M,4,172,97
1956,M,5,162,96
1956,M,6,146,95
1956,M,7,132,94
1956,M,8,123,93
1956,M,9,116,92
1956,M,10,111,91
1956,M,11,107,90
1956,M,12,104,89
1956,M,13,101,88
1956,M,14,99,87
1956,M,15,97,86
1956,M,16,96,85
1956,M,17,95,84
1956,M,18,94,83
1956,M,19,91,82
1956,M,20,87,81
1956,M,21,83,80
1956,M,22,80,79
1956,M,23,77,78
1956,M,24,76,77
1956,M,25,76,76
1956,M,26,76,75
1956,M,27,75,74
1956,M,28,75,73
1956,M,29,74,72
1956,M,30,72,71
1956,M,31,71,70
1956,M,32,69,69
1956,M,33,68,68
1956,M,34,67,67
1956,M,35,65,66
1956,M,36,64,65
1956,M,37,62,64
1956,M,38,61,63
1956,M,39,59,62
1956,M,40,57,61
1956,M,41,55,60
1956,M,42,53,59
1956,M,43,50,58
1956,M,44,48,57
1956,M,45,45,56
1956,M,46,42,55
1956,M,47,39,54
1956,M,48,36,53
1956,M,49,34,52
1956,M,50,33,51
1956,M,51,31,50
1956,M,52,29,49
1956,M,53,28,48
1956,M,54,26,47
1956,M,55,23,46
1956,M,56,21,45
1956,M,57,19,44
1956,M,58,18,43
1956,M,59,16,42
1956,M,60,15,41
1956,M,61,14,40
1956,M,62,14,39
1956,M,63,13,38
1956,M,64,11,37
1956,M,65,10,36
1956,M,66,9,35
1956,M,67,8,34
1956,M,68,7,33
1956,M,69,6,32
1956,M,70,5,31
1956,M,71,5,30
1956,M,72,4,29
1956,M,73,3,28
1956,M,74,3,27
1956,M,75,2,26
1956,M,76,2,25
1956,M,77,2,24
1956,M,78,1,23
1956,M,79,1,22
1956,M,80,1,21
1956,M,81,1,20
1956,M,82,0,19
1956,M,83,0,18
1956,M,84,0,17
1956,M,85,0,16
1956,M,86,0,15
1956,M,87,0,14
1956,M,88,0,13
1956,M,89,0,12
1956,M,90,0,11
1956,M,91,0,10
1956,M,92,0,9
1956,M,93,0,8
1956,M,94,0,7
1956,M,95,0,6
1956,M,96,0,5
1956,M,97,0,4
1956,M,98,0,3
1956,M,99,0,2
1956,M,100+,0,1
1957,FM,0,200,101
1957,FM,1,193,100
1957,FM,2,186,99
1957,FM,3,178,98
1957,FM,4,171,97
1957,FM,5,163,96
1957,FM,6,153,95
1957,FM,7,139,94
1957,FM,8,127,93
1957,FM,9,120,92
1957,FM,10,113,91
1957,FM,11,108,90
1957,FM,12,104,89
1957,FM,13,101,88
1957,FM,14,99,87
1957,FM,15,97,86
1957,FM,16,95,85
1957,FM,17,94,84
1957,FM,18,94,83
1957,FM,19,93,82
1957,FM,20,91,81
1957,FM,21,87,80
1957,FM,22,84,79
1957,FM,23,82,78
1957,FM,24,79,77
1957,FM,25,77,76
1957,FM,26,76,75
1957,FM,27,74,74
1957,FM,28,72,73
1957,FM,29,70,72
1957,FM,30,68,71
1957,FM,31,65,70
1957,FM,32,62,69
1957,FM,33,59,68
1957,FM,34,57,67
1957,FM,35,55,66
1957,FM,36,53,65
1957,FM,37,52,64
1957,FM,38,50,63
1957,FM,39,48,62
1957,FM,40,47,61
1957,FM,41,46,60
1957,FM,42,44,59
1957,FM,43,43,58
1957,FM,44,42,57
1957,FM,45,40,56
1957,FM,46,37,55
1957,FM,47,35,54
1957,FM,48,32,53
1957,FM,49,30,52
1957,FM,50,29,51
1957,FM,51,28,50
1957,FM,52,27,49
1957,FM,53,26,48
1957,FM,54,25,47
1957,FM,55,24,46
1957,FM,56,22,45
1957,FM,57,21,44
1957,FM,58,19,43
1957,FM,59,18,42
1957,FM,60,17,41
1957,FM,61,16,40
1957,FM,62,15,39
1957,FM,63,15,38
1957,FM,64,14,37
1957,FM,65,13,36
1957,FM,66,13,35
1957,FM,67,12,34
1957,FM,68,11,33
1957,FM,69,10,32
1957,FM,70,10,31
1957,FM,71,9,30
1957,FM,72,8,29
1957,FM,73,7,28
1957,FM,74,6,27
1957,FM,75,5,26
1957,FM,76,5,25
1957,FM,77,4,24
1957,FM,78,4,23
1957,FM,79,3,22
1957,FM,80,2,21
1957,FM,81,2,20
1957,FM,82,2,19
1957,FM,83,1,18
1957,FM,84,1,17
1957,FM,85,1,16
1957,FM,86,1,15
1957,FM,87,0,14
1957,FM,88,0,13
1957,FM,89,0,12
1957,FM,90,0,11
1957,FM,91,0,10
1957,FM,92,0,9
1957,FM,93,0,8
1957,FM,94,0,7
1957,FM,95,0,6
1957,FM,96,0,5
1957,FM,97,0,4
1957,FM,98,0,3
1957,FM,99,0,2
1957,FM,100+,0,1
1957,M,0,210,101
1957,M,1,204,100
1957,M,2,196,99
1957,M,3,188,98
1957,M,4,180,97
1957,M,5,171,96
1957,M,6,162,95
1957,M,7,145,94
1957,M,8,131,93
1957,M,9,123,92
1957,M,10,116,91
1957,M,11,111,90
1957,M,12,107,89
1957,M,13,103,88
1957,M,14,101,87
1957,M,15,99,86
1957,M,16,97,85
1957,M,17,96,84
1957,M,18,95,83
1957,M,19,94,82
1957,M,20,91,81
1957,M,21,87,80
1957,M,22,83,79
1957,M,23,80,78
1957,M,24,77,77
1957,M,25,76,76
1957,M,26,76,75
1957,M,27,76,74
1957,M,28,75,73
1957,M,29,75,72
1957,M,30,74,71
1957,M,31,72,70
1957,M,32,71,69
1957,M,33,69,68
1957,M,34,68,67
1957,M,35,66,66
1957,M,36,65,65
1957,M,37,64,64
1957,M,38,62,63
1957,M,39,60,62
1957,M,40,59,61
1957,M,41,57,60
1957,M,42,54,59
1957,M,43,52,58
1957,M,44,50,57
1957,M,45,47,56
1957,M,46,44,55
1957,M,47,41,54
1957,M,48,39,53
1957,M,49,36,52
1957,M,50,34,51
1957,M,51,32,50
1957,M,52,31,49
1957,M,53,29,48
1957,M,54,27,47
1957,M,55,25,46
1957,M,56,23,45
1957,M,57,21,44
1957,M,58,19,43
1957,M,59,17,42
1957,M,60,16,41
1957,M,61,15,40
1957,M,62,14,39
1957,M,63,13,38
1957,M,64,12,37
1957,M,65,11,36
1957,M,66,10,35
1957,M,67,9,34
1957,M,68,8,33
1957,M,69,7,32
1957,M,70,6,31
1957,M,71,5,30
1957,M,72,4,29
1957,M,73,3,28
1957,M,74,3,27
1957,M,75,2,26
1957,M,76,2,25
1957,M,77,2,24
1957,M,78,1,23
1957,M,79,1,22
1957,M,80,1,21
1957,M,81,1,20
1957,M,82,0,19
1957,M,83,0,18
1957,M,84,0,17
1957,M,85,0,16
1957,M,86,0,15
1957,M,87,0,14
1957,M,88,0,13
1957,M,89,0,12
1957,M,90,0,11
1957,M,91,0,10
1957,M,92,0,9
1957,M,93,0,8
1957,M,94,0,7
1957,M,95,0,6
1957,M,96,0,5
1957,M,97,0,4
1957,M,98,0,3
1957,M,99,0,2
1957,M,100+,0,1
1958,FM,0,202,101
1958,FM,1,197,100
1958,FM,2,190,99
1958,FM,3,184,98
1958,FM,4,178,97
1958,FM,5,170,96
1958,FM,6,162,95
1958,FM,7,153,94
1958,FM,8,139,93
1958,FM,9,127,92
1958,FM,10,119,91
1958,FM,11,112,90
1958,FM,12,108,89
1958,FM,13,104,88
1958,FM,14,101,87
1958,FM,15,98,86
1958,FM,16,97,85
1958,FM,17,95,84
1958,FM,18,94,83
1958,FM,19,94,82
1958,FM,20,93,81
1958,FM,21,91,80
1958,FM,22,87,79
1958,FM,23,84,78
1958,FM,24,81,77
1958,FM,25,79,76
1958,FM,26,77,75
1958,FM,27,75,74
1958,FM,28,74,73
1958,FM,29,72,72
1958,FM,30,70,71
1958,FM,31,67,70
1958,FM,32,65,69
1958,FM,33,62,68
1958,FM,34,59,67
1958,FM,35,57,66
1958,FM,36,55,65
1958,FM,37,53,64
1958,FM,38,51,63
1958,FM,39,50,62
1958,FM,40,48,61
1958,FM,41,47,60
1958,FM,42,45,59
1958,FM,43,44,58
1958,FM,44,43,57
1958,FM,45,41,56
1958,FM,46,39,55
1958,FM,47,37,54
1958,FM,48,34,53
1958,FM,49,32,52
1958,FM,50,30,51
1958,FM,51,29,50
1958,FM,52,28,49
1958,FM,53,27,48
1958,FM,54,26,47
1958,FM,55,25,46
1958,FM,56,24,45
1958,FM,57,22,44
1958,FM,58,20,43
1958,FM,59,19,42
1958,FM,60,17,41
1958,FM,61,16,40
1958,FM,62,16,39
1958,FM,63,15,38
1958,FM,64,14,37
1958,FM,65,14,36
1958,FM,66,13,35
1958,FM,67,12,34
1958,FM,68,11,33
1958,FM,69,11,32
1958,FM,70,10,31
1958,FM,71,9,30
1958,FM,72,8,29
1958,FM,73,7,28
1958,FM,74,6,27
1958,FM,75,6,26
1958,FM,76,5,25
1958,FM,77,4,24
1958,FM,78,4,23
1958,FM,79,3,22
1958,FM,80,3,21
1958,FM,81,2,20
1958,FM,82,2,19
1958,FM,83,1,18
1958,FM,84,1,17
1958,FM,85,1,16
1958,FM,86,1,15
1958,FM,87,0,14
1958,FM,88,0,13
1958,FM,89,0,12
1958,FM,90,0,11
1958,FM,91,0,10
1958,FM,92,0,9
1958,FM,93,0,8
1958,FM,94,0,7
1958,FM,95,0,6
1958,FM,96,0,5
1958,FM,97,0,4
1958,FM,98,0,3
1958,FM,99,0,2
1958,FM,100+,0,1
1958,M,0,212,101
1958,M,1,207,100
1958,M,2,201,99
1958,M,3,195,98
1958,M,4,187,97
1958,M,5,179,96
1958,M,6,171,95
1958,M,7,161,94
1958,M,8,145,93
1958,M,9,131,92
1958,M,10,123,91
1958,M,11,116,90
1958,M,12,111,89
1958,M,13,107,88
1958,M,14,103,87
1958,M,15,101,86
1958,M,16,98,85
1958,M,17,97,84
1958,M,18,95,83
1958,M,19,95,82
1958,M,20,94,81
1958,M,21,91,80
1958,M,22,86,79
1958,M,23,83,78
1958,M,24,79,77
1958,M,25,77,76
1958,M,26,76,75
1958,M,27,76,74
1958,M,28,75,73
1958,M,29,75,72
1958,M,30,75,71
1958,M,31,73,70
1958,M,32,72,69
1958,M,33,70,68
1958,M,34,69,67
1958,M,35,67,66
1958,M,36,66,65
1958,M,37,65,64
1958,M,38,63,63
1958,M,39,62,62
1958,M,40,60,61
1958,M,41,58,60
1958,M,42,56,59
1958,M,43,54,58
1958,M,44,52,57
1958,M,45,50,56
1958,M,46,47,55
1958,M,47,44,54
1958,M,48,41,53
1958,M,49,38,52
1958,M,50,36,51
1958,M,51,34,50
1958,M,52,32,49
1958,M,53,30,48
1958,M,54,28,47
1958,M,55,27,46
1958,M,56,25,45
1958,M,57,22,44
1958,M,58,20,43
1958,M,59,18,42
1958,M,60,17,41
1958,M,61,15,40
1958,M,62,14,39
1958,M,63,13,38
1958,M,64,12,37
1958,M,65,11,36
1958,M,66,10,35
1958,M,67,9,34
1958,M,68,8,33
1958,M,69,7,32
1958,M,70,6,31
1958,M,71,5,30
1958,M,72,4,29
1958,M,73,4,28
1958,M,74,3,27
1958,M,75,2,26
1958,M,76,2,25
1958,M,77,2,24
1958,M,78,1,23
1958,M,79,1,22
1958,M,80,1,21
1958,M,81,1,20
1958,M,82,0,19
1958,M,83,0,18
1958,M,84,0,17
1958,M,85,0,16
1958,M,86,0,15
1958,M,87,0,14
1958,M,88,0,13
1958,M,89,0,12
1958,M,90,0,11
1958,M,91,0,10
1958,M,92,0,9
1958,M,93,0,8
1958,M,94,0,7
1958,M,95,0,6
1958,M,96,0,5
1958,M,97,0,4
1958,M,98,0,3
1958,M,99,0,2
1958,M,100+,0,1
1959,FM,0,202,101
1959,FM,1,199,100
1959,FM,2,194,99
1959,FM,3,189,98
1959,FM,4,183,97
1959,FM,5,177,96
1959,FM,6,170,95
1959,FM,7,162,94
1959,FM,8,153,93
1959,FM,9,139,92
1959,FM,10,127,91
1959,FM,11,119,90
1959,FM,12,112,89
1959,FM,13,108,88
1959,FM,14,104,87
1959,FM,15,101,86
1959,FM,16,98,85
1959,FM,17,97,84
1959,FM,18,95,83
1959,FM,19,94,82
1959,FM,20,94,81
1959,FM,21,93,80
1959,FM,22,91,79
1959,FM,23,87,78
1959,FM,24,84,77
1959,FM,25,81,76
1959,FM,26,79,75
1959,FM,27,77,74
1959,FM,28,75,73
1959,FM,29,74,72
1959,FM,30,72,71
1959,FM,31,70,70
1959,FM,32,67,69
1959,FM,33,64,68
1959,FM,34,62,67
1959,FM,35,59,66
1959,FM,36,57,65
1959,FM,37,55,64
1959,FM,38,53,63
1959,FM,39,51,62
1959,FM,40,50,61
1959,FM,41,48,60
1959,FM,42,47,59
1959,FM,43,45,58
1959,FM,44,44,57
1959,FM,45,43,56
1959,FM,46,41,55
1959,FM,47,39,54
1959,FM,48,37,53
1959,FM,49,34,52
1959,FM,50,32,51
1959,FM,51,30,50
1959,FM,52,29,49
1959,FM,53,28,48
1959,FM,54,27,47
1959,FM,55,26,46
1959,FM,56,25,45
1959,FM,57,23,44
1959,FM,58,22,43
1959,FM,59,20,42
1959,FM,60,18,41
1959,FM,61,17,40
1959,FM,62,16,39
1959,FM,63,15,38
1959,FM,64,15,37
1959,FM,65,14,36
1959,FM,66,13,35
1959,FM,67,12,34
1959,FM,68,12,33
1959,FM,69,11,32
1959,FM,70,10,31
1959,FM,71,9,30
1959,FM,72,8,29
1959,FM,73,8,28
1959,FM,74,7,27
1959,FM,75,6,26
1959,FM,76,5,25
1959,FM,77,4,24
1959,FM,78,4,23
1959,FM,79,3,22
1959,FM,80,3,21
1959,FM,81,2,20
1959,FM,82,2,19
1959,FM,83,1,18
1959,FM,84,1,17
1959,FM,85,1,16
1959,FM,86,1,15
1959,FM,87,0,14
1959,FM,88,0,13
1959,FM,89,0,12
1959,FM,90,0,11
1959,FM,91,0,10
1959,FM,92,0,9
1959,FM,93,0,8
1959,FM,94,0,7
1959,FM,95,0,6
1959,FM,96,0,5
1959,FM,97,0,4
1959,FM,98,0,3
1959,FM,99,0,2
1959,FM,100+,0,1
1959,M,0,213,101
1959,M,1,209,100
1959,M,2,204,99
1959,M,3,200,98
1959,M,4,194,97
1959,M,5,187,96
1959,M,6,179,95
1959,M,7,171,94
1959,M,8,161,93
1959,M,9,145,92
1959,M,10,131,91
1959,M,11,123,90
1959,M,12,115,89
1959,M,13,111,88
1959,M,14,107,87
1959,M,15,103,86
1959,M,16,101,85
1959,M,17,98,84
1959,M,18,97,83
1959,M,19,95,82
1959,M,20,95,81
1959,M,21,94,80
1959,M,22,91,79
1959,M,23,86,78
1959,M,24,83,77
1959,M,25,79,76
1959,M,26,77,75
1959,M,27,76,74
1959,M,28,76,73
1959,M,29,75,72
1959,M,30,75,71
1959,M,31,74,70
1959,M,32,73,69
1959,M,33,72,68
1959,M,34,70,67
1959,M,35,69,66
1959,M,36,67,65
1959,M,37,66,64
1959,M,38,64,63
1959,M,39,63,62
1959,M,40,61,61
1959,M,41,60,60
1959,M,42,58,59
1959,M,43,56,58
1959,M,44,54,57
1959,M,45,51,56
1959,M,46,49,55
1959,M,47,46,54
1959,M,48,44,53
1959,M,49,41,52
1959,M,50,38,51
1959,M,51,35,50
1959,M,52,33,49
1959,M,53,31,48
1959,M,54,30,47
1959,M,55,28,46
1959,M,56,26,45
1959,M,57,24,44
1959,M,58,22,43
1959,M,59,20,42
1959,M,60,18,41
1959,M,61,16,40
1959,M,62,15,39
1959,M,63,14,38
1959,M,64,13,37
1959,M,65,12,36
1959,M,66,11,35
1959,M,67,10,34
1959,M,68,9,33
1959,M,69,7,32
1959,M,70,7,31
1959,M,71,6,30
1959,M,72,5,29
1959,M,73,4,28
1959,M,74,3,27
1959,M,75,3,26
1959,M,76,2,25
1959,M,77,2,24
1959,M,78,1,23
1959,M,79,1,22
1959,M,80,1,21
1959,M,81,1,20
1959,M,82,1,19
1959,M,83,0,18
1959,M,84,0,17
1959,M,85,0,16
1959,M,86,0,15
1959,M,87,0,14
1959,M,88,0,13
1959,M,89,0,12
1959,M,90,0,11
1959,M,91,0,10
1959,M,92,0,9
1959,M,93,0,8
1959,M,94,0,7
1959,M,95,0,6
1959,M,96,0,5
1959,M,97,0,4
1959,M,98,0,3
1959,M,99,0,2
1959,M,100+,0,1
1960,FM,0,204,101
1960,FM,1,200,100
1960,FM,2,196,99
1960,FM,3,193,98
1960,FM,4,188,97
1960,FM,5,183,96
1960,FM,6,177,95
1960,FM,7,170,94
1960,FM,8,162,93
1960,FM,9,153,92
1960,FM,10,139,91
1960,FM,11,127,90
1960,FM,12,119,89
1960,FM,13,112,88
1960,FM,14,108,87
1960,FM,15,104,86
1960,FM,16,101,85
1960,FM,17,99,84
1960,FM,18,97,83
1960,FM,19,95,82
1960,FM,20,94,81
1960,FM,21,94,80
1960,FM,22,93,79
1960,FM,23,91,78
1960,FM,24,87,77
1960,FM,25,84,76
1960,FM,26,82,75
1960,FM,27,79,74
1960,FM,28,77,73
1960,FM,29,76,72
1960,FM,30,74,71
1960,FM,31,72,70
1960,FM,32,70,69
1960,FM,33,67,68
1960,FM,34,64,67
1960,FM,35,62,66
1960,FM,36,59,65
1960,FM,37,57,64
1960,FM,38,55,63
1960,FM,39,53,62
1960,FM,40,51,61
1960,FM,41,50,60
1960,FM,42,48,59
1960,FM,43,47,58
1960,FM,44,45,57
1960,FM,45,44,56
1960,FM,46,43,55
1960,FM,47,41,54
1960,FM,48,39,53
1960,FM,49,36,52
1960,FM,50,34,51
1960,FM,51,32,50
1960,FM,52,30,49
1960,FM,53,28,48
1960,FM,54,27,47
1960,FM,55,26,46
1960,FM,56,26,45
1960,FM,57,24,44
1960,FM,58,23,43
1960,FM,59,21,42
1960,FM,60,20,41
1960,FM,61,18,40
1960,FM,62,17,39
1960,FM,63,16,38
1960,FM,64,15,37
1960,FM,65,14,36
1960,FM,66,13,35
1960,FM,67,13,34
1960,FM,68,12,33
1960,FM,69,11,32
1960,FM,70,10,31
1960,FM,71,10,30
1960,FM,72,9,29
1960,FM,73,8,28
1960,FM,74,7,27
1960,FM,75,6,26
1960,FM,76,5,25
1960,FM,77,5,24
1960,FM,78,4,23
1960,FM,79,3,22
1960,FM,80,3,21
1960,FM,81,2,20
1960,FM,82,2,19
1960,FM,83,1,18
1960,FM,84,1,17
1960,FM,85,1,16
1960,FM,86,1,15
1960,FM,87,0,14
1960,FM,88,0,13
1960,FM,89,0,12
1960,FM,90,0,11
1960,FM,91,0,10
1960,FM,92,0,9
1960,FM,93,0,8
1960,FM,94,0,7
1960,FM,95,0,6
1960,FM,96,0,5
1960,FM,97,0,4
1960,FM,98,0,3
1960,FM,99,0,2
1960,FM,100+,0,1
1960,M,0,215,101
1960,M,1,211,100
1960,M,2,207,99
1960,M,3,203,98
1960,M,4,199,97
1960,M,5,193,96
1960,M,6,187,95
1960,M,7,179,94
1960,M,8,171,93
1960,M,9,161,92
1960,M,10,145,91
1960,M,11,131,90
1960,M,12,123,89
1960,M,13,115,88
1960,M,14,111,87
1960,M,15,107,86
1960,M,16,103,85
1960,M,17,101,84
1960,M,18,98,83
1960,M,19,97,82
1960,M,20,96,81
1960,M,21,95,80
1960,M,22,94,79
1960,M,23,91,78
1960,M,24,86,77
1960,M,25,83,76
1960,M,26,79,75
1960,M,27,77,74
1960,M,28,76,73
1960,M,29,76,72
1960,M,30,75,71
1960,M,31,75,70
1960,M,32,74,69
1960,M,33,73,68
1960,M,34,72,67
1960,M,35,70,66
1960,M,36,69,65
1960,M,37,67,64
1960,M,38,66,63
1960,M,39,64,62
1960,M,40,63,61
1960,M,41,61,60
1960,M,42,60,59
1960,M,43,58,58
1960,M,44,55,57
1960,M,45,53,56
1960,M,46,51,55
1960,M,47,49,54
1960,M,48,46,53
1960,M,49,43,52
1960,M,50,40,51
1960,M,51,37,50
1960,M,52,35,49
1960,M,53,33,48
1960,M,54,31,47
1960,M,55,29,46
1960,M,56,27,45
1960,M,57,26,44
1960,M,58,23,43
1960,M,59,21,42
1960,M,60,19,41
1960,M,61,17,40
1960,M,62,15,39
1960,M,63,14,38
1960,M,64,13,37
1960,M,65,12,36
1960,M,66,11,35
1960,M,67,10,34
1960,M,68,9,33
1960,M,69,8,32
1960,M,70,7,31
1960,M,71,6,30
1960,M,72,5,29
1960,M,73,4,28
1960,M,74,4,27
1960,M,75,3,26
1960,M,76,2,25
1960,M,77,2,24
1960,M,78,1,23
1960,M,79,1,22
1960,M,80,1,21
1960,M,81,1,20
1960,M,82,1,19
1960,M,83,0,18
1960,M,84,0,17
1960,M,85,0,16
1960,M,86,0,15
1960,M,87,0,14
1960,M,88,0,13
1960,M,89,0,12
1960,M,90,0,11
1960,M,91,0,10
1960,M,92,0,9
1960,M,93,0,8
1960,M,94,0,7
1960,M,95,0,6
1960,M,96,0,5
1960,M,97,0,4
1960,M,98,0,3
1960,M,99,0,2
1960,M,100+,0,1
1961,FM,0,206,101
1961,FM,1,201,100
1961,FM,2,198,99
1961,FM,3,195,98
1961,FM,4,192,97
1961,FM,5,188,96
1961,FM,6,183,95
1961,FM,7,177,94
1961,FM,8,170,93
1961,FM,9,162,92
1961,FM,10,153,91
1961,FM,11,139,90
1961,FM,12,127,89
1961,FM,13,119,88
1961,FM,14,112,87
1961,FM,15,108,86
1961,FM,16,104,85
1961,FM,17,101,84
1961,FM,18,99,83
1961,FM,19,97,82
1961,FM,20,96,81
1961,FM,21,95,80
1961,FM,22,95,79
1961,FM,23,94,78
1961,FM,24,91,77
1961,FM,25,88,76
1961,FM,26,85,75
1961,FM,27,82,74
1961,FM,28,79,73
1961,FM,29,77,72
1961,FM,30,76,71
1961,FM,31,74,70
1961,FM,32,72,69
1961,FM,33,70,68
1961,FM,34,68,67
1961,FM,35,65,66
1961,FM,36,62,65
1961,FM,37,59,64
1961,FM,38,57,63
1961,FM,39,55,62
1961,FM,40,53,61
1961,FM,41,51,60
1961,FM,42,49,59
1961,FM,43,48,58
1961,FM,44,46,57
1961,FM,45,45,56
1961,FM,46,44,55
1961,FM,47,42,54
1961,FM,48,41,53
1961,FM,49,39,52
1961,FM,50,36,51
1961,FM,51,34,50
1961,FM,52,32,49
1961,FM,53,29,48
1961,FM,54,28,47
1961,FM,55,27,46
1961,FM,56,26,45
1961,FM,57,25,44
1961,FM,58,24,43
1961,FM,59,23,42
1961,FM,60,21,41
1961,FM,61,19,40
1961,FM,62,18,39
1961,FM,63,16,38
1961,FM,64,15,37
1961,FM,65,15,36
1961,FM,66,14,35
1961,FM,67,13,34
1961,FM,68,12,33
1961,FM,69,11,32
1961,FM,70,11,31
1961,FM,71,10,30
1961,FM,72,9,29
1961,FM,73,8,28
1961,FM,74,7,27
1961,FM,75,6,26
1961,FM,76,6,25
1961,FM,77,5,24
1961,FM,78,4,23
1961,FM,79,4,22
1961,FM,80,3,21
1961,FM,81,2,20
1961,FM,82,2,19
1961,FM,83,2,18
1961,FM,84,1,17
1961,FM,85,1,16
1961,FM,86,1,15
1961,FM,87,1,14
1961,FM,88,0,13
1961,FM,89,0,12
1961,FM,90,0,11
1961,FM,91,0,10
1961,FM,92,0,9
1961,FM,93,0,8
1961,FM,94,0,7
1961,FM,95,0,6
1961,FM,96,0,5
1961,FM,97,0,4
1961,FM,98,0,3
1961,FM,99,0,2
1961,FM,100+,0,1
1961,M,0,219,101
1961,M,1,213,100
1961,M,2,209,99
1961,M,3,206,98
1961,M,4,203,97
1961,M,5,198,96
1961,M,6,193,95
1961,M,7,186,94
1961,M,8,179,93
1961,M,9,170,92
1961,M,10,161,91
1961,M,11,145,90
1961,M,12,131,89
1961,M,13,123,88
1961,M,14,115,87
1961,M,15,111,86
1961,M,16,107,85
1961,M,17,103,84
1961,M,18,101,83
1961,M,19,99,82
1961,M,20,97,81
1961,M,21,96,80
1961,M,22,95,79
1961,M,23,94,78
1961,M,24,91,77
1961,M,25,87,76
1961,M,26,83,75
1961,M,27,80,74
1961,M,28,77,73
1961,M,29,76,72
1961,M,30,76,71
1961,M,31,76,70
1961,M,32,75,69
1961,M,33,75,68
1961,M,34,73,67
1961,M,35,72,66
1961,M,36,70,65
1961,M,37,69,64
1961,M,38,67,63
1961,M,39,66,62
1961,M,40,64,61
1961,M,41,63,60
1961,M,42,61,59
1961,M,43,59,58
1961,M,44,57,57
1961,M,45,55,56
1961,M,46,53,55
1961,M,47,51,54
1961,M,48,48,53
1961,M,49,46,52
1961,M,50,43,51
1961,M,51,40,50
1961,M,52,37,49
1961,M,53,34,48
1961,M,54,32,47
1961,M,55,30,46
1961,M,56,29,45
1961,M,57,27,44
1961,M,58,25,43
1961,M,59,23,42
1961,M,60,21,41
1961,M,61,19,40
1961,M,62,17,39
1961,M,63,15,38
1961,M,64,14,37
1961,M,65,13,36
1961,M,66,12,35
1961,M,67,11,34
1961,M,68,10,33
1961,M,69,8,32
1961,M,70,7,31
1961,M,71,6,30
1961,M,72,5,29
1961,M,73,5,28
1961,M,74,4,27
1961,M,75,3,26
1961,M,76,3,25
1961,M,77,2,24
1961,M,78,2,23
1961,M,79,1,22
1961,M,80,1,21
1961,M,81,1,20
1961,M,82,1,19
1961,M,83,0,18
1961,M,84,0,17
1961,M,85,0,16
1961,M,86,0,15
1961,M,87,0,14
1961,M,88,0,13
1961,M,89,0,12
1961,M,90,0,11
1961,M,91,0,10
1961,M,92,0,9
1961,M,93,0,8
1961,M,94,0,7
1961,M,95,0,6
1961,M,96,0,5
1961,M,97,0,4
1961,M,98,0,3
1961,M,99,0,2
1961,M,100+,0,1
1962,FM,0,209,101
1962,FM,1,204,100
1962,FM,2,200,99
1962,FM,3,197,98
